trial_num,best_sharpe,improvement_pct
1,0.0001,
2,0.0001,0.0
3,0.0001,0.0
4,0.0001,0.0
5,0.0001,0.0
6,0.0001,0.0
7,0.0001,0.0
8,0.0001,0.0
9,0.0001,0.0
10,0.0001,0.0
11,0.0001,0.0
12,0.0001,0.0
13,0.0001,0.0
14,0.0001,0.0
15,0.0001,0.0
16,0.0001,0.0
17,0.0001,0.0
18,0.0001,0.0
19,0.0001,0.0
20,0.0001,0.0
21,0.0001,0.0
22,0.0001,0.0
23,0.0001,0.0
24,0.0001,0.0
25,0.0001,0.0
26,0.0001,0.0
27,0.0001,0.0
28,0.0001,0.0
29,0.0001,0.0
30,0.0001,0.0
31,0.09446946910528156,94369.46910528155
32,0.09446946910528156,94369.46910528155
33,0.09446946910528156,94369.46910528155
34,0.09446946910528156,94369.46910528155
35,0.09446946910528156,94369.46910528155
36,0.09446946910528156,94369.46910528155
37,0.09446946910528156,94369.46910528155
38,0.09446946910528156,94369.46910528155
39,0.09446946910528156,94369.46910528155
40,0.09446946910528156,94369.46910528155
41,0.09446946910528156,94369.46910528155
42,0.09446946910528156,94369.46910528155
43,0.09446946910528156,94369.46910528155
44,0.09446946910528156,94369.46910528155
45,0.09446946910528156,94369.46910528155
46,0.09446946910528156,94369.46910528155
47,0.1854984765471842,185398.47654718423
48,0.1854984765471842,185398.47654718423
49,0.1854984765471842,185398.47654718423
50,0.1854984765471842,185398.47654718423
51,0.1854984765471842,185398.47654718423
52,0.1854984765471842,185398.47654718423
53,0.1854984765471842,185398.47654718423
54,0.1854984765471842,185398.47654718423
55,0.1854984765471842,185398.47654718423
56,0.1854984765471842,185398.47654718423
57,0.1854984765471842,185398.47654718423
58,0.1854984765471842,185398.47654718423
59,0.1854984765471842,185398.47654718423
60,0.1854984765471842,185398.47654718423
61,0.1854984765471842,185398.47654718423
62,0.1854984765471842,185398.47654718423
63,0.1854984765471842,185398.47654718423
64,0.1854984765471842,185398.47654718423
65,0.1854984765471842,185398.47654718423
66,0.1854984765471842,185398.47654718423
67,0.1854984765471842,185398.47654718423
68,0.1854984765471842,185398.47654718423
69,0.1854984765471842,185398.47654718423
70,0.1854984765471842,185398.47654718423
71,0.1854984765471842,185398.47654718423
72,0.1854984765471842,185398.47654718423
73,0.22077787841966476,220677.87841966475
74,0.22077787841966476,220677.87841966475
75,0.22077787841966476,220677.87841966475
76,0.22077787841966476,220677.87841966475
77,0.22077787841966476,220677.87841966475
78,0.22077787841966476,220677.87841966475
79,0.22077787841966476,220677.87841966475
80,0.22077787841966476,220677.87841966475
81,0.22077787841966476,220677.87841966475
82,0.22077787841966476,220677.87841966475
83,0.22077787841966476,220677.87841966475
84,0.22077787841966476,220677.87841966475
85,0.22077787841966476,220677.87841966475
86,0.22077787841966476,220677.87841966475
87,0.22077787841966476,220677.87841966475
88,0.22077787841966476,220677.87841966475
89,0.22077787841966476,220677.87841966475
90,0.22077787841966476,220677.87841966475
91,0.22077787841966476,220677.87841966475
92,0.22077787841966476,220677.87841966475
93,0.22077787841966476,220677.87841966475
94,0.22077787841966476,220677.87841966475
95,0.22077787841966476,220677.87841966475
96,0.22077787841966476,220677.87841966475
97,0.22077787841966476,220677.87841966475
98,0.22077787841966476,220677.87841966475
99,0.22077787841966476,220677.87841966475
100,0.22077787841966476,220677.87841966475
101,0.22077787841966476,220677.87841966475
102,0.22077787841966476,220677.87841966475
103,0.22077787841966476,220677.87841966475
104,0.22077787841966476,220677.87841966475
105,0.22077787841966476,220677.87841966475
106,0.22077787841966476,220677.87841966475
107,0.22077787841966476,220677.87841966475
108,0.22077787841966476,220677.87841966475
109,0.22077787841966476,220677.87841966475
110,0.22077787841966476,220677.87841966475
111,0.22077787841966476,220677.87841966475
112,0.22077787841966476,220677.87841966475
113,0.22077787841966476,220677.87841966475
114,0.22077787841966476,220677.87841966475
115,0.22077787841966476,220677.87841966475
116,0.22077787841966476,220677.87841966475
117,0.22077787841966476,220677.87841966475
118,0.22077787841966476,220677.87841966475
119,0.22077787841966476,220677.87841966475
120,0.22077787841966476,220677.87841966475
121,0.22077787841966476,220677.87841966475
122,0.22077787841966476,220677.87841966475
123,0.22077787841966476,220677.87841966475
124,0.22077787841966476,220677.87841966475
125,0.22077787841966476,220677.87841966475
126,0.22077787841966476,220677.87841966475
127,0.22077787841966476,220677.87841966475
128,0.22077787841966476,220677.87841966475
